index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1649,1,41,2,30,Barcelona,Pass,75,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,60.5,15.5,5216.0,Andrés Iniesta Luján,9.585927,2.0,Low Pass,63.8,6.5,Left Foot,
1653,1,41,8,30,Barcelona,Pass,75,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,84.8,12.0,4320.0,Neymar da Silva Santos Junior,6.4513564,1.0,Ground Pass,82.7,18.1,Right Foot,
1668,1,41,19,30,Barcelona,Pass,77,Regular Play,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,71.4,13.7,4320.0,Neymar da Silva Santos Junior,8.5440035,1.0,Ground Pass,79.6,16.1,Right Foot,
1694,1,43,52,30,Barcelona,Pass,81,From Throw In,6400.0,Aleix Vidal Parreu,2.0,Right Back,15.9,80.0,10609.0,Jérémy Mathieu,30.805843,3.0,High Pass,15.3,49.2,,
1697,1,44,0,30,Barcelona,Pass,81,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,54.2,27.7,5211.0,Jordi Alba Ramos,17.323395,1.0,Ground Pass,53.3,10.4,Left Foot,
1700,1,44,5,30,Barcelona,Pass,81,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,55.6,8.4,5216.0,Andrés Iniesta Luján,9.682975,1.0,Ground Pass,63.2,2.4,Right Foot,
1703,1,44,6,30,Barcelona,Pass,81,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,63.2,2.4,4320.0,Neymar da Silva Santos Junior,26.204771,1.0,Ground Pass,89.4,1.9,Right Foot,
1707,1,44,12,30,Barcelona,Pass,81,From Throw In,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,104.4,2.4,5216.0,Andrés Iniesta Luján,20.706038,2.0,Low Pass,96.9,21.7,Right Foot,
1714,1,44,16,30,Barcelona,Pass,81,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,112.3,22.5,6616.0,Munir El Haddadi Mohamed,9.17878,2.0,Low Pass,113.5,31.6,Left Foot,Incomplete
1722,1,44,26,30,Barcelona,Pass,81,From Throw In,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,36.8,33.1,5211.0,Jordi Alba Ramos,26.632687,1.0,Ground Pass,54.5,13.2,Right Foot,
1725,1,44,29,30,Barcelona,Pass,81,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,55.9,13.5,10609.0,Jérémy Mathieu,12.370934,1.0,Ground Pass,48.9,23.7,Left Foot,
1728,1,44,31,30,Barcelona,Pass,81,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,48.4,26.5,6379.0,Sergi Roberto Carnicer,11.962023,1.0,Ground Pass,55.4,36.2,Left Foot,
1731,1,44,33,30,Barcelona,Pass,81,From Throw In,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,56.2,35.9,10609.0,Jérémy Mathieu,12.612692,1.0,Ground Pass,53.0,23.7,Right Foot,
1734,1,44,35,30,Barcelona,Pass,81,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,55.6,22.7,5211.0,Jordi Alba Ramos,15.802848,1.0,Ground Pass,61.4,8.0,Right Foot,
1737,1,44,38,30,Barcelona,Pass,81,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,63.2,7.0,4320.0,Neymar da Silva Santos Junior,44.026356,3.0,High Pass,106.6,14.4,Left Foot,
