IdFiles,ScoringTeam,Score,NoInformation,passes
243_1,Manchester City,1_0,,53.0
243_2,Arsenal,1_1,,155.0
243_3,Arsenal,1_2,,77.0
243_4,,,NF,105.0
32_1,Arsenal,0_1,,151.0
32_2,Arsenal,0_2,,171.0
32_3,Manchester City,1_2,,16.0
32_4,,,NF,14.0
